Exchange Date,Close,CloseNDAQO,CloseDIA,CloseUSO,CloseGLD
9-Apr-08,135.83,39.33,125.65,711.2,92.29
10-Apr-08,136.02,38.87,125.95,705.44,91.77
11-Apr-08,133.38,38.15,123.34,707.84,91.3
14-Apr-08,132.93,38.25,123.17,717.12,91.11
15-Apr-08,133.24,38.62,123.48,731.52,91.66
16-Apr-08,136.85,39.53,126.64,737.2,93.27
17-Apr-08,137.05,41.2,126.7,738.96,92.56
18-Apr-08,138.48,40.61,127.86,750.32,90.62
21-Apr-08,138.55,39.68,128.03,755.04,90.25
22-Apr-08,137.94,38.62,127.37,760.64,90.27
23-Apr-08,137.72,37.37,127.3,761.44,89.22
24-Apr-08,138.32,37.69,128.1,745.6,87.22
25-Apr-08,139.6,36.85,128.8,765.28,87.27
28-Apr-08,139.63,38.27,128.79,765.52,87.69
29-Apr-08,139.08,38,128.18,743.92,85.81
30-Apr-08,138.26,36.45,128.19,740,86.65
1-May-08,141.12,37.47,129.96,723.04,83.99
2-May-08,141.51,38.21,130.73,747.2,84.58
5-May-08,140.83,38.01,129.63,773.92,86.27
6-May-08,142.05,39.27,130.25,787.04,86.63
7-May-08,139.52,39.62,128.4,798.4,85.82
8-May-08,139.16,39.15,128.24,805.28,87.24
9-May-08,138.9,38.31,127.5,816.96,87.42
12-May-08,140.46,38.28,128.76,800.88,86.99
13-May-08,140.48,37.71,128.41,813.68,85.39
14-May-08,140.77,37.65,129,801.76,85.2
15-May-08,142.53,37.99,130.05,801.68,87
16-May-08,142.66,37.5,129.6,818.16,89.1
19-May-08,143.05,36.27,130.23,822.4,89.39
20-May-08,141.89,35.16,128.31,834.4,90.9
21-May-08,139.49,33,126.06,866.48,91.96
22-May-08,139.51,32.93,126.02,845.04,90.98
23-May-08,137.64,33.62,124.61,855.6,91.23
27-May-08,138.66,33.32,125.43,834.08,89.36
28-May-08,139.3,33.99,125.84,847.36,89.14
29-May-08,140,34.42,126.23,818.08,86.51
30-May-08,140.35,35.03,126.13,824.48,87.45
2-Jun-08,138.9,33.7,125.16,824.4,87.96
3-Jun-08,138.09,33.29,123.96,805.2,86.88
4-Jun-08,138.02,32.27,123.99,791.84,86.65
5-Jun-08,140.78,33.15,126.11,831.6,86.45
6-Jun-08,136.29,32.46,122.12,897.36,89.06
9-Jun-08,136.62,32.13,122.96,872.4,87.99
10-Jun-08,135.94,32.12,122.96,856.16,85.55
11-Jun-08,133.94,31.57,121.05,887.92,87.02
12-Jun-08,134.45,31.47,121.63,890.16,85.6
13-Jun-08,136.15,32.3,123.1,873.6,85.83
16-Jun-08,136.23,32.95,122.66,871.92,87.01
17-Jun-08,135.57,32,121.93,869.44,87.25
18-Jun-08,134.25,31.21,120.33,887.12,88.28
19-Jun-08,134.42,31.4,120.63,855.28,88.42
20-Jun-08,131.58,30.31,118.24,873.12,88.95
23-Jun-08,131.45,29.31,118.33,887.36,87.09
24-Jun-08,131.19,29.04,117.94,887.6,87.47
25-Jun-08,131.81,30.45,117.91,868,87.42
26-Jun-08,128.23,28.57,114.67,904.96,90.61
27-Jun-08,127.53,28.28,113.46,910,91.47
30-Jun-08,127.98,26.55,113.42,909.28,91.4
1-Jul-08,128.38,26.07,113.77,916.72,92.66
2-Jul-08,126.18,25.46,112.15,934.72,93.17
3-Jul-08,126.31,24.94,113.05,934.56,92.06
7-Jul-08,125.02,24.4,112.21,919.6,91.23
8-Jul-08,127.24,25.34,113.74,879.36,90.86
9-Jul-08,124.79,24.13,111.66,877.2,91.5
10-Jul-08,125.3,23.7,112.22,914.72,93.53
11-Jul-08,123.84,24.33,111,939.12,95.16
14-Jul-08,122.72,24.17,110.5,939.84,95.91
15-Jul-08,120.99,24.31,109.3,899.12,96.17
16-Jul-08,123.96,27.24,112.17,874,94.44
17-Jul-08,125.2,27.62,114.14,844.24,94.22
18-Jul-08,125.98,27.49,114.95,835.52,94.17
21-Jul-08,126.05,26.14,114.65,853.36,95.12
22-Jul-08,127.48,29.25,115.7,826.56,93.06
23-Jul-08,128.17,30.4,116.23,800.16,90.57
24-Jul-08,125.51,27.77,113.6,811.68,91.33
25-Jul-08,125.48,28.84,113.17,794.16,91.69
28-Jul-08,123.64,26.78,111.34,804.32,91.73
29-Jul-08,126.28,28.33,113.85,784.32,90.59
30-Jul-08,128.53,28.12,115.82,817.04,89.52
31-Jul-08,126.83,27.77,113.7,799.92,90.08
1-Aug-08,126.16,27.2,113.12,808.32,89.57
4-Aug-08,124.99,25.75,112.77,780.16,88.14
5-Aug-08,128.36,26.42,116.01,764.72,86.08
6-Aug-08,128.93,30.89,116.49,763.36,86.64
7-Aug-08,127.01,31.4,114.59,771.52,86.09
8-Aug-08,129.37,33.73,116.95,741.44,84.43
11-Aug-08,130.71,33.48,117.8,740.08,81.13
12-Aug-08,129.35,32.09,116.57,731.92,80.52
13-Aug-08,128.57,32.12,115.4,750,81.56
14-Aug-08,129.54,34.04,116.41,741.92,79.35
15-Aug-08,130.17,34.38,116.53,734.4,77.63
18-Aug-08,128.39,32.01,114.86,730.08,78.8
19-Aug-08,126.99,31.44,113.49,741.92,80.43
20-Aug-08,127.58,32.17,114.04,751.84,80.06
21-Aug-08,127.8,30.98,114.05,785.68,82.3
22-Aug-08,129.65,31.88,116.32,740.32,81.08
25-Aug-08,127.02,30.98,113.85,744.8,80.93
26-Aug-08,127.39,31.22,114.07,751.2,81.23
27-Aug-08,128.63,31.49,115,765.28,81.36
28-Aug-08,130.19,33.17,117.13,747.12,82.18
29-Aug-08,128.79,32.69,115.45,742.96,81.71
2-Sep-08,127.99,33.21,115.16,713.52,79.2
3-Sep-08,127.88,33.36,115.51,707.52,78.89
4-Sep-08,124.03,31.66,112.2,696.16,78.39
5-Sep-08,124.42,32.22,112.35,688.48,78.98
8-Sep-08,126.99,33.4,115.16,687.44,78.86
9-Sep-08,123.22,31,112.53,658.8,76.49
10-Sep-08,123.72,30.81,113,663.76,74.22
11-Sep-08,125.51,31.29,114.86,651.92,73.08
12-Sep-08,126.09,31.25,114.79,651.92,75.55
15-Sep-08,120.09,28.75,109.8,610.4,77.56
16-Sep-08,122.1,28.49,110.66,599.92,76.79
17-Sep-08,116.61,28.76,106.76,620,85.46
18-Sep-08,120.07,33.03,109.97,633.36,82.8
19-Sep-08,124.12,38.8,113.57,661.04,85.98
22-Sep-08,121.31,33.77,110.5,700.96,89.18
23-Sep-08,118.55,33,108.5,689.04,88.32
24-Sep-08,118.93,31.36,108.3,678.88,86.71
25-Sep-08,120.79,32.2,110.27,693.52,86.45
26-Sep-08,120.85,32.6,111.15,689.68,86.64
29-Sep-08,111.38,29,104.75,616.72,89.57
30-Sep-08,115.99,30.57,108.36,656.08,85.07
1-Oct-08,116.06,32.55,108.7,636.72,85.97
2-Oct-08,111.85,31.51,105.27,606.56,82.33
3-Oct-08,110.34,31.42,103.2,602,82.59
6-Oct-08,104.72,29.47,99.9,572.88,84.28
7-Oct-08,100.03,27.58,95.07,579.92,87.27
8-Oct-08,97.51,27,91.4,578.08,89.42
9-Oct-08,90.7,24.75,85.55,556.8,89.9
10-Oct-08,88.5,25.87,83.75,532,83.22
13-Oct-08,101.35,30.03,95.03,542.24,81.99
14-Oct-08,99.85,30.32,93.67,520.24,82.2
15-Oct-08,90.02,26.75,84.87,485.84,83.31
16-Oct-08,93.77,28.09,89.87,474.72,79.29
17-Oct-08,93.21,30.99,87.54,474.96,77.21
20-Oct-08,98.81,33.44,93.28,494.4,78.5
21-Oct-08,95.86,33.09,90.38,470.16,76.03
22-Oct-08,90.64,30.71,85.5,439.44,71.71
23-Oct-08,91.69,30.11,87.99,452.8,70.65
24-Oct-08,87.04,28.49,83.09,424,72.21
27-Oct-08,83.95,26.58,80.26,406.8,72.18
28-Oct-08,93.76,29.32,91.14,425.76,73.79
29-Oct-08,93.08,30.56,89.15,445.44,74
30-Oct-08,96.3,31.31,92.5,432,72.71
31-Oct-08,96.83,32.46,93.5,444.72,71.34
3-Nov-08,97.11,31.37,93.43,419.92,71.1
4-Nov-08,100.41,33.29,96.21,459.04,75.48
5-Nov-08,96.19,32.41,91.85,430.72,72.8
6-Nov-08,90.86,28.56,87.13,401.2,72.22
7-Nov-08,93.86,27.34,90.13,400.32,72.5
10-Nov-08,92.63,26.16,88.93,409.84,73.58
11-Nov-08,89.77,26.31,86.75,384.88,72.05
12-Nov-08,85.82,23.55,83.09,366,70
13-Nov-08,91.17,24.23,88.7,392,72.15
14-Nov-08,86.62,21.9,84.22,369.44,73.3
17-Nov-08,85.47,20.53,82.95,361.28,72.65
18-Nov-08,87.08,19.65,84.34,358.16,72.51
19-Nov-08,81.5,17.04,80.36,346.08,72.26
20-Nov-08,75.45,15.76,76.06,316.4,73.45
21-Nov-08,79.52,16.84,80.54,328,78.85
24-Nov-08,85.03,18.87,83.9,353.04,80.91
25-Nov-08,85.66,19.12,84.81,330.88,80.87
26-Nov-08,88.97,21.56,87.18,356.32,80.38
28-Nov-08,90.09,21.5,88.3,336.72,80.31
1-Dec-08,82.11,18.8,81.66,319.12,75.65
2-Dec-08,85.27,20.02,84.36,308,76.95
3-Dec-08,87.32,20.45,86.04,304.4,76.18
4-Dec-08,85.3,21.74,83.74,283.28,75.5
5-Dec-08,87.93,23.35,86.59,274,74.52
8-Dec-08,91,25.47,89.12,288.96,76.2
9-Dec-08,89.5,25.41,87.11,275.6,76.33
10-Dec-08,90.11,25.4,87.64,286.48,79.75
11-Dec-08,87.94,23.8,85.86,309.12,80.65
12-Dec-08,88.99,24.67,86.36,304.8,80.81
15-Dec-08,87.75,23.3,85.99,294.73,82.6
16-Dec-08,91.88,26.25,89.57,291.52,84.46
17-Dec-08,90.99,25.07,88.35,278.48,85.43
18-Dec-08,89.29,25.01,86.36,261.84,83.87
19-Dec-08,88.19,24.54,85.36,264.48,82.63
22-Dec-08,87.06,23.59,84.96,245.04,83.46
23-Dec-08,86.16,23.03,84.07,240,82.63
24-Dec-08,86.66,23.2,84.48,232.19,83.46
26-Dec-08,87.16,23.28,85.07,232.8,85.6
29-Dec-08,86.91,22.44,84.91,247.36,86.35
30-Dec-08,88.97,23.64,86.68,241.6,85.9
31-Dec-08,90.24,24.71,87.52,264.8,86.52
2-Jan-09,92.96,26.13,90.2,285.04,86.23
5-Jan-09,92.85,26.74,89.7,298.4,84.48
6-Jan-09,93.47,25.82,90.15,298,85.13
7-Jan-09,90.67,24.23,87.86,266.16,82.75
8-Jan-09,91.04,22.44,87.43,265.6,84.46
9-Jan-09,89.09,22,86.14,258.96,83.92
12-Jan-09,86.95,21.05,84.79,245.2,80.76
13-Jan-09,87.11,22.14,84.42,254.72,80.88
14-Jan-09,84.37,20.75,82.08,249.84,79.79
15-Jan-09,84.4,20.36,82.18,241.44,80.39
16-Jan-09,85.06,21.17,82.69,238.88,82.71
20-Jan-09,80.57,18.79,79.41,229.28,84.52
21-Jan-09,84.05,21.16,82.24,248.24,84.15
22-Jan-09,82.75,20.54,81.16,240.16,84.58
23-Jan-09,83.11,21.98,80.52,258.64,88.53
26-Jan-09,83.68,21.39,81.07,257.12,88.95
27-Jan-09,84.53,21.82,81.51,236,88.38
28-Jan-09,87.39,23.62,83.68,238,87.42
29-Jan-09,84.55,22.11,81.53,233.76,89.5
30-Jan-09,82.83,21.82,80.08,233.76,91.31
2-Feb-09,82.58,20.47,79.32,227.2,88.84
3-Feb-09,83.74,21.43,80.63,230.96,88.47
4-Feb-09,83.33,22.08,79.69,226.16,89.18
5-Feb-09,84.57,23.38,80.55,230.48,90.12
6-Feb-09,86.98,24.9,82.86,225.6,89.59
9-Feb-09,87.1,23.34,82.75,226,88.32
10-Feb-09,83.11,22.17,79.19,215.28,90.21
11-Feb-09,83.6,21.89,79.55,208.64,92.29
12-Feb-09,83.66,22.05,79.5,209.04,93.17
13-Feb-09,82.76,21.39,78.55,204.8,92.55
17-Feb-09,79.22,20.02,75.75,187.68,95.45
18-Feb-09,79.03,20.61,75.76,182.88,96.91
19-Feb-09,78.18,20.3,75.03,194.24,95.77
20-Feb-09,77.42,20.7,73.73,194.8,97.8
23-Feb-09,74.65,19.77,71.15,186.56,97.73
24-Feb-09,77.48,21.12,73.38,195.52,94.73
25-Feb-09,76.87,20.96,72.67,208,93.15
26-Feb-09,75.62,21.86,71.84,217.84,93.06
27-Feb-09,73.93,20.9,70.76,216.4,92.63
2-Mar-09,70.6,19.86,67.83,195.84,90.93
3-Mar-09,70.07,18.67,67.21,203.12,90.04
4-Mar-09,71.73,19.95,68.77,220.88,88.99
5-Mar-09,68.8,18.79,66.07,212.48,91.99
6-Mar-09,68.92,19.29,66.5,223.92,92.29
9-Mar-09,68.11,19.77,65.44,229.2,90.57
10-Mar-09,72.17,22.54,69.14,222.64,88.14
11-Mar-09,72.64,23.57,69.48,210.4,89.22
12-Mar-09,75.5,23.93,71.77,225.85,91.1
13-Mar-09,76.09,22.27,72.32,221.04,91.3
16-Mar-09,75.86,21.07,72.31,226,90.8
17-Mar-09,78.18,22.48,74.08,235.52,90.04
18-Mar-09,79.93,22.53,74.97,236.88,93.09
19-Mar-09,78.94,21.11,74.11,242.88,94.35
20-Mar-09,76.71,21.1,72.74,246.08,93.59
23-Mar-09,82.22,23.82,77.76,254.24,92.08
24-Mar-09,80.6,21.1,76.51,252.56,91
25-Mar-09,81.45,20.97,77.41,249.68,91.98
26-Mar-09,83.11,20.76,79.1,256.16,91.93
27-Mar-09,81.61,19.8,77.81,246,90.69
30-Mar-09,78.79,18.35,75.25,229.6,89.98
31-Mar-09,79.52,19.58,75.84,232.4,90.28
1-Apr-09,81.06,18.95,77.53,228.64,91.03
2-Apr-09,83.43,19.96,79.71,247.84,88.8
3-Apr-09,84.26,21.31,80.16,247.44,87.59
6-Apr-09,83.6,20.76,79.76,241.84,85.27
7-Apr-09,81.65,19.8,77.89,231.52,86.74
8-Apr-09,82.53,20.4,78.37,235.92,86.61
9-Apr-09,85.81,21.99,80.89,245.52,86.31
13-Apr-09,85.83,22.53,80.55,237.44,87.88
14-Apr-09,84.35,20.34,79.27,233.68,87.37
15-Apr-09,85.25,19.62,80.3,234.48,87.5
16-Apr-09,86.5,19.79,81.26,234.32,85.81
17-Apr-09,87.08,19.8,81.31,235.6,85.22
20-Apr-09,83.43,18.08,78.52,217.76,86.95
21-Apr-09,85.06,18.49,79.59,218.64,86.89
22-Apr-09,84.54,18.34,78.81,218.72,87.38
23-Apr-09,85.37,18.94,79.65,223.04,88.8
24-Apr-09,86.66,19.1,80.73,231.2,89.72
27-Apr-09,85.84,18.72,80.26,224.64,89.01
28-Apr-09,85.57,18.16,80.12,222.8,87.75
29-Apr-09,87.39,18.76,81.77,228.48,88.33
30-Apr-09,87.42,19.23,81.67,229.04,87.27
1-May-09,87.89,19.36,82.16,236.96,86.95
4-May-09,90.88,20.36,84.24,244.48,88.64
5-May-09,90.57,20.1,84.16,241.2,88.25
6-May-09,92.14,21.61,85.2,251.44,89.54
7-May-09,90.86,20.04,84.17,251.92,89.44
8-May-09,92.98,20.38,85.72,259.92,89.98
11-May-09,91.24,19.3,84.43,258.32,89.69
12-May-09,90.97,18.58,84.72,261.04,90.7
13-May-09,88.68,17.63,83.13,257.52,91.09
14-May-09,89.44,17.95,83.39,259.2,91.03
15-May-09,88.71,17.88,82.78,250.4,91.55
18-May-09,91.23,18.79,85.12,261.68,90.36
19-May-09,91.12,17.91,84.74,262.32,90.96
20-May-09,90.51,17.85,84.19,270.96,92.25
21-May-09,89.21,18.78,83.1,267.04,93.85
22-May-09,89.02,19.39,82.87,269.6,94.15
26-May-09,91.3,20.83,84.85,272.88,93.76
27-May-09,89.67,20.01,83.16,276.66,93.45
28-May-09,90.92,20.76,84.02,282.72,94.24
29-May-09,92.53,21.11,85.39,291.2,96.2
1-Jun-09,94.77,20.8,87.35,299.44,95.73
2-Jun-09,94.85,21.43,87.5,300.88,96.36
3-Jun-09,93.65,21.19,86.95,290,94.41
4-Jun-09,94.53,22.23,87.51,301.52,96.23
5-Jun-09,94.55,22,87.91,299.2,93.71
8-Jun-09,94.16,21.42,87.74,300.32,93.56
9-Jun-09,94.64,22.05,87.74,305.52,93.83
10-Jun-09,94.4,21.82,87.65,311.76,93.86
11-Jun-09,94.82,22,87.86,317.44,93.7
12-Jun-09,95.08,21.75,88.31,315.44,92.17
15-Jun-09,92.9,21.13,86.49,308.16,91.1
16-Jun-09,91.64,21.09,85.26,308.08,91.93
17-Jun-09,91.55,20.44,85.23,309.6,92.35
18-Jun-09,92.22,20.84,85.62,310.8,91.61
19-Jun-09,92.04,21.17,85.31,303.76,91.9
22-Jun-09,89.28,19.86,83.32,290,90.54
23-Jun-09,89.35,20.2,83.18,299.28,90.92
24-Jun-09,90.12,20.76,83.03,296.72,91.45
25-Jun-09,92.08,21.11,84.72,304.4,92.31
26-Jun-09,91.84,21.15,84.27,300.08,92.29
29-Jun-09,92.7,21.45,85.25,309.36,92.04
30-Jun-09,91.95,21.31,84.66,303.44,91.18
1-Jul-09,92.33,20.69,85.03,299.68,92.39
2-Jul-09,89.81,20.46,82.99,288.4,91.25
6-Jul-09,89.8,19.92,83.25,277.68,90.76
7-Jul-09,88.06,18.93,81.55,270.48,90.71
8-Jul-09,88,19,81.93,260.56,89.27
9-Jul-09,88.17,19.1,81.77,262.16,89.51
10-Jul-09,87.96,18.92,81.44,259.02,89.58
13-Jul-09,90.1,19.85,83.31,258.96,90.19
14-Jul-09,90.61,19.52,83.66,256.88,90.81
15-Jul-09,93.26,20.38,86.2,267.76,92.24
16-Jul-09,94.15,20.1,87.23,268.48,91.98
17-Jul-09,94.13,20.06,87.46,273.92,91.93
20-Jul-09,95.13,20.09,88.33,278.64,93.28
21-Jul-09,95.57,19.49,89.17,279.52,93.13
22-Jul-09,95.55,19.5,88.88,278.48,93.44
23-Jul-09,97.66,20.5,90.63,286.32,93.26
24-Jul-09,98.06,20.34,90.97,289.77,93.41
27-Jul-09,98.35,20.32,91.14,290.56,93.71
28-Jul-09,97.89,20.25,90.99,286.08,92.11
29-Jul-09,97.65,20.57,90.68,267.76,91.2
30-Jul-09,98.67,21.18,91.42,283.92,91.62
31-Jul-09,98.81,21.13,91.67,294.48,93.35
3-Aug-09,100.44,21.46,92.86,303.36,93.87
4-Aug-09,100.7,21.39,93.19,303.76,94.68
5-Aug-09,100.41,21.66,92.83,305.6,94.78
6-Aug-09,99.89,22,92.63,306.16,94.6
7-Aug-09,101.2,22.87,93.79,301.2,93.75
10-Aug-09,100.99,22.37,93.5,301.68,92.93
11-Aug-09,99.73,21.9,92.58,294.88,92.79
12-Aug-09,100.8,22.06,93.77,298.8,92.95
13-Aug-09,101.57,21.63,94.19,302.4,93.72
14-Aug-09,100.79,21.25,93.41,288.24,93
17-Aug-09,98.31,20.2,91.61,284.16,91.61
18-Aug-09,99.09,20.51,92.3,294.88,92.06
19-Aug-09,99.96,20.35,93.13,304.96,92.53
20-Aug-09,100.99,20.5,93.79,301.36,92.27
21-Aug-09,102.97,20.84,95.03,305.84,93.65
24-Aug-09,102.96,20.67,95.13,306.4,92.34
25-Aug-09,103.16,21.13,95.48,297.36,92.76
26-Aug-09,103.17,21.1,95.46,295.6,92.79
27-Aug-09,103.4,21.09,95.82,301.76,93.19
28-Aug-09,103.38,21.34,95.58,301.28,93.87
31-Aug-09,102.46,21.95,95.05,288.4,93.4
1-Sep-09,100.2,21.09,93.21,282.16,93.9
2-Sep-09,99.82,21.05,92.83,281.44,96.19
3-Sep-09,100.65,21.09,93.45,282.56,97.46
4-Sep-09,102.06,20.82,94.45,281.04,97.53
8-Sep-09,102.94,20.85,95.06,295.52,97.43
9-Sep-09,103.73,20.83,95.53,295.52,97.08
10-Sep-09,104.79,21,96.34,298.96,97.7
11-Sep-09,104.77,20.87,96.22,286.56,98.78
14-Sep-09,105.28,20.83,96.32,285.68,97.96
15-Sep-09,105.72,21.49,96.9,293.6,98.9
16-Sep-09,107.32,22.25,98.08,299.44,99.91
17-Sep-09,107.16,22.57,98.06,299.92,99.34
18-Sep-09,106.72,22.62,98.11,296.96,98.67
21-Sep-09,106.45,22.03,97.74,286.8,98.36
22-Sep-09,107.07,22.43,98.21,295.84,99.67
23-Sep-09,106.18,21.94,97.58,281.04,98.83
24-Sep-09,105.01,21.66,96.99,271.76,97.55
25-Sep-09,104.45,21.29,96.74,272,97
28-Sep-09,106.32,21.86,97.84,276.08,97.05
29-Sep-09,106,21.34,97.44,274.48,97.43
30-Sep-09,105.59,21.05,97.09,289.52,98.85
1-Oct-09,103,20.18,95.12,289.84,97.89
2-Oct-09,102.49,19.75,94.86,286.96,98.37
5-Oct-09,104.02,20.43,95.97,289.44,99.82
6-Oct-09,105.51,20.32,97.29,292.32,102.28
7-Oct-09,105.8,20.21,97.28,287.68,102.36
8-Oct-09,106.61,20.34,97.91,293.44,103.64
9-Oct-09,107.26,20.4,98.69,297.28,102.84
12-Oct-09,107.68,20.45,98.94,301.52,103.56
13-Oct-09,107.46,20.25,98.83,305.2,104.26
14-Oct-09,109.31,20.79,100.23,308.88,104.18
15-Oct-09,109.71,20.41,100.65,319.28,102.86
16-Oct-09,108.89,19.71,99.99,323.6,103.18
19-Oct-09,109.79,19.87,100.86,326.08,104.23
20-Oct-09,109.21,20.58,100.39,323.12,103.42
21-Oct-09,108.23,20,99.43,330.64,103.75
22-Oct-09,109.33,19.99,100.74,331.76,103.92
23-Oct-09,108.08,19.85,99.83,327.28,103.49
26-Oct-09,106.91,19.24,98.81,321.04,101.86
27-Oct-09,106.42,18.61,98.82,324.72,101.85
28-Oct-09,104.41,18.25,97.68,315.68,100.73
29-Oct-09,106.65,18.96,99.54,327.2,102.69
30-Oct-09,103.56,18.06,97.06,314.56,102.53
2-Nov-09,104.32,18.03,97.85,319.76,103.95
3-Nov-09,104.65,18.28,97.8,324.96,106.46
4-Nov-09,104.92,18.2,98.17,327.92,107.1
5-Nov-09,106.85,18.07,100.16,326.4,106.98
6-Nov-09,107.13,18.46,100.37,317.6,107.43
9-Nov-09,109.57,18.7,102.42,324,108.19
10-Nov-09,109.59,18.39,102.69,323.28,108.39
11-Nov-09,110.15,18.73,103.13,324.4,109.6
12-Nov-09,109.03,19.17,102.17,314.16,108.21
13-Nov-09,109.62,18.92,102.91,312.96,109.74
16-Nov-09,111.21,19.05,104.26,322.32,111.63
17-Nov-09,111.34,18.92,104.59,323.84,111.97
18-Nov-09,111.27,19.21,104.55,325.36,112.25
19-Nov-09,109.82,19.3,103.65,317.28,112.3
20-Nov-09,109.43,18.97,103.25,315.36,112.94
23-Nov-09,110.82,19.51,104.46,315.04,114.29
24-Nov-09,110.99,19.86,104.36,308.64,114.73
25-Nov-09,111.38,19.78,104.63,316,116.62
27-Nov-09,109.57,18.78,103.18,308,115.06
30-Nov-09,109.94,18.68,103.58,313.2,115.64
1-Dec-09,111.3,19.17,104.73,316.96,117.38
2-Dec-09,111.25,19.6,104.58,310.72,119.18
3-Dec-09,110.38,19.69,103.69,308.16,118.7
4-Dec-09,111.01,20.02,103.99,306.64,113.75
7-Dec-09,110.84,19.62,104.05,299.92,113.11
8-Dec-09,109.61,19.45,102.94,294.8,110.95
9-Dec-09,110.02,19.6,103.45,286.96,110.84
10-Dec-09,110.64,19.59,104.18,285.84,110.82
11-Dec-09,111.11,19.66,104.92,283.84,109.32
14-Dec-09,111.87,19.93,105.2,284.64,110.24
15-Dec-09,111.35,19.59,104.74,287.44,110.21
16-Dec-09,111.52,20.05,104.67,293.92,111.59
17-Dec-09,110.18,19.87,103.38,290.88,107.34
18-Dec-09,110.21,20,103.14,293.28,108.95
21-Dec-09,111.33,20.03,103.88,289.28,106.95
22-Dec-09,111.73,20.16,104.45,292.48,106.17
23-Dec-09,111.95,20.2,104.45,301.92,106.55
24-Dec-09,112.48,20.46,105,305.6,108.36
28-Dec-09,112.72,20.48,105.29,310.88,108.55
29-Dec-09,112.56,20.41,105.29,310.72,107.47
30-Dec-09,112.52,20.17,105.22,313.12,106.93
31-Dec-09,111.44,19.82,104.07,314.24,107.31
4-Jan-10,113.33,20.24,105.66,322.16,109.8
5-Jan-10,113.63,20.3,105.49,323.28,109.7
6-Jan-10,113.71,20.29,105.56,327.76,111.51
7-Jan-10,114.19,20.02,105.94,325.76,110.82
8-Jan-10,114.57,20.23,106.11,327.44,111.37
11-Jan-10,114.73,20.28,106.54,324.32,112.85
12-Jan-10,113.66,19.93,106.14,317.04,110.49
13-Jan-10,114.62,20.12,106.75,313.68,111.54
14-Jan-10,114.93,20.25,107.03,312.48,112.03
15-Jan-10,113.64,20.16,106.01,307.2,110.86
19-Jan-10,115.06,20.13,107.17,311.44,111.52
20-Jan-10,113.89,19.93,106.02,303.12,108.94
21-Jan-10,111.7,18.97,103.71,297.92,107.37
22-Jan-10,109.21,18.34,101.63,290.72,107.17
25-Jan-10,109.77,18.35,101.91,294.48,107.48
26-Jan-10,109.31,18.1,101.88,292,107.56
27-Jan-10,109.83,18.35,102.3,288.64,106.53
28-Jan-10,108.57,18.24,101.2,289.28,106.48
29-Jan-10,107.39,17.99,100.55,285.12,105.96
1-Feb-10,109.06,18.42,101.84,293.76,108.35
2-Feb-10,110.38,18.58,102.88,300.23,109.13
3-Feb-10,109.83,19.06,102.63,301.2,108.7
4-Feb-10,106.44,18.36,100.04,286.4,104.37
5-Feb-10,106.66,18.8,100.16,281.68,104.68
8-Feb-10,105.89,18.05,99.22,280.72,104.04
9-Feb-10,107.22,18.2,100.65,289.68,105.41
10-Feb-10,107.01,18.09,100.52,292.08,105.12
11-Feb-10,108.13,18.15,101.58,294.24,107.13
12-Feb-10,108.04,18.29,101.27,290.48,107.04
16-Feb-10,109.74,18.55,102.81,302.32,109.62
17-Feb-10,110.26,18.57,103.38,303.76,109.25
18-Feb-10,110.91,18.61,104.17,309.84,109.98
19-Feb-10,111.14,18.63,103.99,312.72,109.47
22-Feb-10,111.16,18.53,103.84,312.24,109.07
23-Feb-10,109.81,18.44,102.87,306.64,107.89
24-Feb-10,110.82,18.6,103.7,311.92,107.36
25-Feb-10,110.67,18.67,103.3,304.88,108.31
26-Feb-10,110.74,18.63,103.3,310.56,109.43
1-Mar-10,111.89,18.8,104.02,306.8,109.43
2-Mar-10,112.2,19.25,104.01,310.4,111.02
3-Mar-10,112.3,19.44,104.09,315.2,111.63
4-Mar-10,112.64,19.75,104.5,313.2,110.83
5-Mar-10,114.25,20.03,105.76,318.8,110.81
8-Mar-10,114.27,20.07,105.59,318.32,109.88
9-Mar-10,114.46,20.15,105.71,316.4,109.72
10-Mar-10,114.97,20.22,105.77,319.2,108.47
11-Mar-10,115.45,20.24,106.28,320.4,108.6
12-Mar-10,115.46,20.3,106.42,316.08,107.95
15-Mar-10,115.49,20.28,106.57,310.64,108.36
16-Mar-10,116.41,20.25,107.07,318.32,110.4
17-Mar-10,117.1,20.51,107.52,321.84,109.59
18-Mar-10,117.04,20.73,107.95,319.36,110.34
19-Mar-10,115.97,21.03,107.34,313.6,108.28
22-Mar-10,116.59,20.8,107.79,316.48,107.75
23-Mar-10,117.41,20.94,108.87,317.6,108.32
24-Mar-10,116.84,20.99,108.4,311.52,106.3
25-Mar-10,116.65,20.97,108.44,311.2,106.78
26-Mar-10,116.58,21.05,108.43,310.64,108.59
29-Mar-10,117.32,21.16,108.92,319.68,108.75
30-Mar-10,117.4,21.06,109.13,319.6,107.97
31-Mar-10,117,21.12,108.61,322.32,108.95
1-Apr-10,117.8,21.15,109.28,329.92,110.26
5-Apr-10,118.76,21.61,109.73,336.56,110.89
6-Apr-10,119.04,21.69,109.72,336.16,111.03
7-Apr-10,118.36,21.42,109.05,332.16,112.49
8-Apr-10,118.77,21.71,109.37,331.52,112.65
9-Apr-10,119.55,21.91,110.06,329.36,113.64
