Episode,NumStateVars,TrainAgent,TrainMarket,TrainDifference,Holds,Buys,Shorts,Strategy Wins (%)
342,2,0.9928236930769042,0.9760145290581159,0.016809164018788292,0,0,252,43.0
343,2,0.9920570038440453,0.9740365365365357,0.018020467307509613,1,0,251,43.0
344,2,0.9447656759978756,1.0262363594149089,-0.08147068341703323,0,0,252,43.0
345,2,0.9704058626860639,1.004001620909735,-0.033595758223671224,1,0,251,43.0
346,2,0.9620529432531058,1.0079213953842656,-0.045868452131159865,0,0,252,42.0
347,2,0.8932326697379448,1.0874608827020587,-0.19422821296411386,0,0,252,42.0
348,2,0.8928469900863688,1.087638085218305,-0.19479109513193615,0,0,252,42.0
349,2,0.9054932420752388,1.0723328283921234,-0.16683958631688456,0,0,252,42.0
350,2,0.8646029595238365,1.1243424513413989,-0.2597394918175624,0,0,252,42.0
351,2,0.9830414791975277,0.9786400472280361,0.004401431969491609,1,0,251,43.0
352,2,1.0711651369462016,0.8985829397054739,0.17258219724072776,1,1,250,44.0
353,2,1.0521314483758335,0.9205934718100894,0.13153797656574406,0,0,252,45.0
354,2,0.9871924385296189,0.9808288516292312,0.006363586900387741,0,0,252,45.0
355,2,0.9175477932703745,1.0560344827586214,-0.13848668948824694,0,0,252,45.0
356,2,1.030455765324568,0.9363500149835182,0.09410575034104984,1,0,251,45.0
357,2,1.0013650218669115,0.9676217097600741,0.03374331210683734,0,0,252,45.0
358,2,0.9989750505598922,0.9700180219540167,0.028957028605875568,0,0,252,46.0
359,2,0.9196640899690673,1.0013773242346464,-0.08171323426557908,1,1,250,46.0
360,2,1.0897240274482283,0.8865467767295604,0.20317725071866788,1,3,248,46.0
361,2,0.9900735121455657,0.9751892661719516,0.014884245973614152,0,0,252,47.0
362,2,0.9119110039643854,1.0584933692841039,-0.14658236531971847,0,0,252,46.0
363,2,1.0000299477521237,0.9686153017241372,0.03141464602798649,0,0,252,47.0
364,2,0.9000504453904653,1.0756221309495066,-0.17557168555904135,1,0,251,46.0
365,2,1.2664589802653687,0.7481024187835228,0.518356561481846,0,0,252,47.0
366,2,1.0037797880711985,0.9463793941357533,0.05740039393544516,1,1,250,47.0
367,2,0.8755765756758823,1.107591030652128,-0.23201445497624562,0,0,252,47.0
368,2,0.9936025663550029,0.9806259314456028,0.012976634909400042,2,1,249,47.0
369,2,1.0658896439867742,0.918398404701932,0.1474912392848422,1,0,251,47.0
370,2,0.9571345336687825,1.0101767541510438,-0.05304222048226126,0,0,252,46.0
371,2,1.0835977063986635,0.8818299938453124,0.20176771255335113,0,0,252,46.0
372,2,0.9417971815384333,1.0283286118980177,-0.08653143035958444,0,0,252,45.0
373,2,0.9370014290221842,1.0334540926072666,-0.09645266358508242,0,0,252,44.0
374,2,1.086856021796177,0.8545658735172331,0.2322901482789438,1,1,250,45.0
375,2,0.9423945385678006,1.025161140017085,-0.08276660144928438,0,0,252,45.0
376,2,1.01594680425847,0.9536251814500728,0.06232162280839726,0,0,252,46.0
377,2,0.9572312099793253,1.0144512350394692,-0.0572200250601439,0,0,252,45.0
378,2,0.8695505289739197,1.1255969161728323,-0.2560463871989126,1,1,250,45.0
379,2,0.8987375961990979,1.1039674815366103,-0.2052298853375124,1,1,250,44.0
380,2,1.1470614554124798,0.8420282788883474,0.3050331765241324,0,0,252,45.0
381,2,0.9274714499787312,1.0416478044363968,-0.11417635445766561,0,0,252,44.0
382,2,0.8934088983409292,1.081032412965186,-0.18762351462425686,1,0,251,43.0
383,2,0.9711785554787179,0.9984390735146016,-0.027260518035883696,0,0,252,43.0
384,2,0.9296194492961685,1.0422933539015284,-0.11267390460535998,1,0,251,43.0
385,2,0.9418187154787501,1.02614590058102,-0.08432718510227,0,2,250,43.0
386,2,0.9779366325224605,0.9904159668016997,-0.012479334279239196,0,0,252,43.0
387,2,1.0539479974721486,0.9221498569602522,0.13179814051189642,0,0,252,44.0
388,2,1.0792906444043795,0.8897201440842335,0.189570500320146,3,1,248,44.0
389,2,0.9653712316101397,1.006893441566807,-0.04152220995666722,1,0,251,43.0
390,2,0.801855463618944,1.2066257046937343,-0.4047702410747903,0,0,252,43.0
391,2,1.0191126944016797,0.9506487056924705,0.06846398870920922,1,2,249,44.0
392,2,1.1136440265952487,0.8576709796672822,0.2559730469279665,1,1,250,45.0
393,2,0.9272137163768815,1.0452210460772118,-0.11800732970033023,0,0,252,45.0
394,2,1.0251462311621853,0.9685329996872054,0.056613231474979875,1,3,248,46.0
395,2,0.8785879008883822,1.0988958233317334,-0.22030792244335118,0,0,252,45.0
396,2,1.0132479019844158,0.956132563988754,0.05711533799566182,0,0,252,45.0
397,2,1.0027321256209782,0.9659908868784283,0.036741238742549975,1,0,251,46.0
398,2,0.9267114673625241,1.044780250193733,-0.11806878283120903,0,0,252,45.0
399,2,0.9269908093206345,1.0448907913511152,-0.11789998203048069,0,0,252,45.0
400,2,0.9955118674134867,0.9738463850894317,0.021665482324055074,0,0,252,46.0
401,2,0.9555506228007955,1.0147284443080709,-0.05917782150727535,0,0,252,46.0
402,2,1.2460051787314788,0.7657475335188463,0.4802576452126325,0,0,252,46.0
403,2,1.0149850682539512,0.9396705412536541,0.07531452700029706,1,1,250,47.0
404,2,1.3458652562088051,0.7129202689721422,0.6329449872366629,0,0,252,48.0
405,2,0.9113510050117677,1.066907008800763,-0.15555600378899537,1,0,251,47.0
406,2,0.9332658137367814,1.0409073284218693,-0.10764151468508787,1,1,250,46.0
407,2,1.0267558093040678,0.9479266093965436,0.07882919990752424,1,0,251,47.0
408,2,0.9988991492610786,0.969439728353141,0.029459420907937628,0,0,252,47.0
409,2,0.9504217346896687,1.0194045888376204,-0.06898285414795169,1,1,250,46.0
410,2,0.8837034723861764,1.0711208042981013,-0.1874173319119249,1,1,250,45.0
411,2,0.8799750631263705,1.0873807303249885,-0.20740566719861797,1,0,251,44.0
412,2,0.9773128111067698,0.985129158387283,-0.00781634728051317,1,0,251,43.0
413,2,0.8782461926103526,1.0946945677446633,-0.2164483751343107,0,0,252,43.0
414,2,1.0030370532471475,0.9717954872779658,0.031241565969181706,1,2,249,44.0
415,2,1.124310374397604,0.8380404575712534,0.2862699168263505,1,1,250,44.0
416,2,0.8795227464286166,1.101418100701086,-0.22189535427246931,0,0,252,44.0
417,2,0.8889973584328484,1.071525577184246,-0.18252821875139758,0,0,252,44.0
418,2,0.8759922135509762,1.102162162162162,-0.22616994861118578,0,0,252,44.0
419,2,1.0123157227409083,0.9585527121342019,0.05376301060670641,1,0,251,44.0
420,2,0.9870654322954867,0.9776244639194481,0.009440968376038583,1,0,251,44.0
421,2,0.9264817740026715,1.0460510988584317,-0.11956932485576022,0,0,252,44.0
422,2,1.01112897915416,0.954378444580528,0.056750534573631994,0,0,252,44.0
423,2,0.9978271290879701,0.9686539182602169,0.02917321082775326,0,0,252,44.0
424,2,1.0589807376560234,0.9148065476190491,0.1441741900369743,0,0,252,45.0
425,2,0.9045600820706889,1.0715699469559032,-0.1670098648852143,0,0,252,45.0
426,2,0.8978876967671886,1.0815041874213154,-0.18361649065412677,0,0,252,44.0
427,2,0.9655569867542976,1.0050799623706501,-0.03952297561635254,0,0,252,44.0
428,2,1.1120486317836402,0.863430601016784,0.24861803076685618,0,1,251,45.0
429,2,0.9794803345222399,0.9891555377045904,-0.00967520318235049,0,0,252,45.0
430,2,0.972271565919673,0.9991778916081702,-0.026906325688497157,0,0,252,45.0
431,2,1.02930729397994,0.9410643367752192,0.08824295720472075,0,0,252,46.0
432,2,0.9411240659812234,1.0235591641155342,-0.08243509813431071,0,0,252,46.0
433,2,0.9526369766523327,1.0160372194854959,-0.06340024283316315,0,0,252,45.0
434,2,1.008986943384822,0.9598882334678677,0.04909870991695431,0,0,252,45.0
435,2,0.9086698958972921,1.0644982545575448,-0.15582835866025269,0,0,252,45.0
436,2,0.8770397577021168,1.1071202864967316,-0.2300805287946147,0,0,252,45.0
437,2,0.8849643355528933,1.0954965357967674,-0.2105322002438741,0,0,252,44.0
438,2,1.0270263957401544,0.9428043061884968,0.08422208955165766,0,0,252,44.0
439,2,0.9667434881875024,1.0024717126222127,-0.03572822443471024,0,0,252,44.0
440,2,0.9637663404201557,1.0048191262986603,-0.04105278587850458,0,0,252,44.0
441,2,0.9106029380436003,1.063692117256512,-0.15308917921291165,0,0,252,44.0
442,2,1.130052651547871,0.8452739726027402,0.28477867894513087,0,0,252,44.0
443,2,1.0047727435731466,0.9446646227473251,0.06010812082582151,1,1,250,44.0
444,2,1.0423358275913293,0.9068825910931171,0.13545323649821217,0,0,252,45.0
445,2,0.9134210586328836,1.059251066519198,-0.1458300078863145,0,0,252,45.0
446,2,0.8418288535840268,1.1328087906124942,-0.29097993702846736,0,0,252,45.0
447,2,0.8680300667471189,1.0964514407684085,-0.2284213740212896,0,0,252,45.0
448,2,0.9969830597972587,0.9683806506640683,0.028602409133190343,0,0,252,46.0
449,2,1.0173274034276156,0.9523000812227704,0.0650273222048452,0,0,252,47.0
450,2,0.9730793370176856,0.9913360120542446,-0.018256675036559034,0,0,252,47.0
451,2,1.0598365138220185,0.9092745638200199,0.15056195000199857,0,0,252,47.0
452,2,1.0255678523297513,0.9446646227473251,0.08090322958242624,0,0,252,47.0
453,2,0.8742929376203642,1.1073358551742754,-0.23304291755391116,0,0,252,46.0
454,2,1.0269186044264946,0.9458152510849334,0.08110335334156127,0,0,252,46.0
455,2,1.0205293867535932,0.9490792319286984,0.07145015482489481,0,0,252,47.0
456,2,1.0633607968330778,0.899087044393337,0.16427375243974085,0,0,252,47.0
457,2,1.0159057969150076,0.9492633985267978,0.06664239838820984,1,0,251,47.0
458,2,0.9769390498994232,0.9916406598305861,-0.014701609931162984,0,0,252,46.0
459,2,0.8864182431703268,1.0903739418063578,-0.20395569863603102,1,0,251,46.0
460,2,0.9051038126215076,1.0705519721445298,-0.16544815952302216,0,0,252,45.0
461,2,0.9404087284304075,1.031051079024998,-0.09064235059459058,0,0,252,44.0
462,2,1.0377979336321967,0.9333368689011454,0.10446106473105132,0,0,252,45.0
463,2,1.225015458341115,0.7727202750551635,0.45229518328595153,0,0,252,45.0
464,2,1.0497250125789377,0.913729391699829,0.13599562087910866,1,0,251,46.0
465,2,0.8535044755280934,1.1334818010995886,-0.27997732557149524,0,0,252,45.0
466,2,1.0521314483758335,0.9205934718100894,0.13153797656574406,0,0,252,45.0
467,2,0.9165902375594114,1.0505022705380511,-0.13391203297863974,0,0,252,45.0
468,2,1.078756255168867,0.8858979793697899,0.1928582757990771,0,0,252,45.0
469,2,1.0107932171638059,0.9584419567550987,0.05235126040870719,0,0,252,45.0
470,2,0.9720714837559233,0.9947664126837532,-0.02269492892782987,0,0,252,45.0
471,2,0.9694780007818887,0.9995953464845713,-0.03011734570268254,0,0,252,44.0
472,2,1.0274401269313023,0.9361670616113721,0.09127306531993018,1,0,251,45.0
473,2,1.0152765221833828,0.9545676599902285,0.0607088621931543,0,0,252,46.0
474,2,1.123124365233759,0.8514197072907547,0.27170465794300436,0,0,252,46.0
475,2,0.9242087580575987,1.045318595578674,-0.12110983752107518,0,0,252,46.0
476,2,0.8876161749409892,1.094590950763091,-0.2069747758221019,0,0,252,45.0
477,2,1.022911365354947,0.9465811965811957,0.07633016877375143,0,0,252,46.0
478,2,1.0151434577224965,0.9545565153911665,0.060586942331329996,0,0,252,47.0
479,2,0.9099672715740238,1.0649696694823965,-0.15500239790837267,0,0,252,47.0
480,2,0.9863233795898397,0.9819999005519364,0.0043234790379033106,0,0,252,47.0
481,2,1.0889659768669033,0.8895813856860909,0.19938459118081242,0,0,252,48.0
482,2,1.0509477226985267,0.9219171560069837,0.129030566691543,0,0,252,49.0
483,2,0.9431622620387801,1.0255605381165904,-0.08239827607781036,1,0,251,49.0
484,2,0.9507224328839332,1.0200347351445231,-0.06931230226058993,0,0,252,49.0
485,2,0.892499236590162,1.0884836021214426,-0.19598436553128062,0,0,252,49.0
486,2,0.9055464470973977,1.0711971879523032,-0.1656507408549055,0,0,252,49.0
487,2,1.067145670512173,0.8955419279266861,0.17160374258548683,0,0,252,49.0
488,2,0.9524866670460064,1.0199752245277176,-0.06748855748171123,1,0,251,48.0
489,2,0.9010257636623178,1.0743889479277344,-0.17336318426541664,0,0,252,48.0
490,2,0.936195858974442,1.034961048831464,-0.09876518985702198,0,0,252,48.0
491,2,0.9912231680938665,0.9772967593456486,0.013926408748217822,0,0,252,48.0
492,2,0.9895405414095656,0.9789467108140187,0.01059383059554686,0,0,252,48.0
493,2,1.1371104325710393,0.842486847170538,0.29462358540050126,0,0,252,49.0
494,2,0.9425859276270946,1.0312999041839672,-0.08871397655687263,1,0,251,48.0
495,2,0.9215711232520236,1.0495137046861207,-0.1279425814340971,0,0,252,48.0
496,2,1.0271087098363458,0.9430208019294558,0.08408790790689002,0,0,252,48.0
497,2,0.9038440316848473,1.0678820791311097,-0.16403804744626238,0,0,252,47.0
498,2,0.8779196358980993,1.0999149143065508,-0.22199527840845146,0,0,252,47.0
499,2,0.9346603125395859,1.036127495462796,-0.10146718292321,0,0,252,47.0
500,2,0.9611507492952478,1.0076504149377588,-0.04649966564251096,0,0,252,46.0
501,2,1.0187871693569797,0.947303771035501,0.07148339832147865,0,0,252,47.0
502,2,0.9777874975437817,0.9915388683236384,-0.013751370779856664,0,0,252,46.0
503,2,0.9769390498994232,0.9916406598305861,-0.014701609931162984,0,0,252,45.0
504,2,1.0522646025292528,0.9205040631256631,0.13176053940358967,0,0,252,45.0
505,2,1.0119633844777258,0.9584167222592839,0.053546662218441954,0,0,252,46.0
506,2,0.934273964795595,1.0361058810499504,-0.10183191625435539,0,0,252,46.0
507,2,0.9175787898639632,1.055103632716738,-0.13752484285277478,0,0,252,45.0
508,2,1.0449876025372118,0.926444719525702,0.11854288301150984,0,0,252,45.0
509,2,0.861607236398372,1.1154035260237416,-0.2537962896253696,0,0,252,45.0
510,2,0.8706017575726579,1.11246105919003,-0.241859301617372,0,0,252,45.0
511,2,0.9601623734566089,1.0087079920015465,-0.04854561854493755,0,0,252,45.0
512,2,0.858913633738524,1.1280803891857412,-0.26916675544721713,0,0,252,45.0
513,2,0.9725129444879603,0.9971976066045591,-0.02468466211659881,0,0,252,45.0
514,2,1.043278653413117,0.9237422341332703,0.11953641927984682,0,0,252,45.0
515,2,0.9078559388144033,1.0657225049789785,-0.15786656616457517,0,0,252,44.0
516,2,0.8949767155659895,1.0685197588747493,-0.1735430433087598,0,0,252,44.0
517,2,0.8513137226064681,1.128383895483952,-0.2770701728774839,1,0,251,44.0
518,2,0.952223430011325,1.0182436611008028,-0.06602023108947774,0,0,252,44.0
519,2,0.9051176374832328,1.069828648224883,-0.1647110107416503,0,0,252,43.0
520,2,1.0708050732064875,0.8925443134009234,0.1782607598055641,0,0,252,43.0
521,2,1.0802028853277452,0.8968516984258494,0.18335118690189578,0,0,252,44.0
522,2,0.8052587454731126,1.2015252621544303,-0.39626651668131774,0,0,252,43.0
523,2,0.8641601972478917,1.1229582895198018,-0.2587980922719101,0,0,252,42.0
524,2,0.8840782524849163,1.0919568266357687,-0.2078785741508523,0,0,252,41.0
525,2,0.9126008525442156,1.0577950781816987,-0.14519422563748308,0,0,252,41.0
526,2,0.987187495210608,0.9812864047589536,0.005901090451654434,0,0,252,42.0
527,2,0.9161942972375526,1.0567946058091278,-0.14060030857157513,0,0,252,42.0
528,2,1.095600178545189,0.8559816453621755,0.23961853318301352,0,1,251,42.0
529,2,0.9427963607872232,1.0296194685769435,-0.08682310778972036,0,0,252,42.0
530,2,0.9212326448803787,1.0511694948568415,-0.12993684997646282,0,0,252,42.0
531,2,0.8857427947793574,1.0933642458800674,-0.20762145110071006,0,0,252,41.0
532,2,0.8750200046933873,1.1111545223676527,-0.2361345176742654,0,0,252,41.0
533,2,0.9274129716564112,1.0440325751193495,-0.11661960346293831,0,0,252,41.0
534,2,1.0025339430106326,0.9639876700999926,0.038546272910639945,0,0,252,41.0
535,2,0.9106029380436003,1.063692117256512,-0.15308917921291165,0,0,252,41.0
536,2,0.9894329386210531,0.9788952380952378,0.010537700525815263,0,0,252,42.0
537,2,0.9720951066784791,0.9967859571048893,-0.02469085042641017,0,0,252,42.0
538,2,0.8381051085883161,1.1584200467190477,-0.32031493813073164,0,0,252,41.0
539,2,0.839471866458912,1.151315372424722,-0.31184350596581,0,0,252,41.0
540,2,0.8570705593130405,1.1267465069860267,-0.2696759476729862,0,0,252,41.0
541,2,0.982079767315687,0.9872921794163437,-0.005212412100656705,0,0,252,41.0
542,2,1.0192945457228921,0.9503808487486388,0.06891369697425331,0,0,252,41.0
543,2,1.0931434406643357,0.8861696658097696,0.20697377485456603,0,0,252,41.0
544,2,0.8835383907127637,1.099020887728461,-0.21548249701569733,0,0,252,40.0
545,2,1.0577947057673125,0.8936537942209031,0.16414091154640942,0,0,252,41.0
546,2,0.9038816911100542,1.0737905369484313,-0.16990884583837707,1,0,251,41.0
547,2,1.0620653710355707,0.9121212121212119,0.14994415891435886,0,0,252,42.0
548,2,1.0442751692034942,0.9282132110617554,0.11606195814173881,0,0,252,42.0
549,2,0.9928724443354525,0.977426067217353,0.015446377118099486,0,0,252,42.0
550,2,1.045243902561713,0.9269744372376955,0.11826946532401761,0,0,252,43.0
551,2,1.0058068017023192,0.9634094368340945,0.04239736486822465,0,0,252,43.0
552,2,0.9576261836429156,1.0125545433667624,-0.0549283597238468,0,0,252,42.0
553,2,0.8788398073790479,1.0906127770534553,-0.2117729696744074,0,1,251,42.0
554,2,0.9395888149157607,1.0313811583909067,-0.09179234347514598,0,0,252,41.0
555,2,0.9722107549226878,0.9978792415169673,-0.02566848659427945,0,0,252,40.0
556,2,1.007235818055072,0.9618903591682407,0.04534545888683128,0,0,252,40.0
557,2,0.8792100873015799,1.1011243519827647,-0.2219142646811848,0,0,252,39.0
558,2,0.9212326448803787,1.0511694948568415,-0.12993684997646282,0,0,252,39.0
559,2,0.8712700288596381,1.1148790746582555,-0.24360904579861742,0,0,252,39.0
560,2,1.0011958740710318,0.9687357023028791,0.032460171768152746,0,0,252,40.0
561,2,1.0109990915817522,0.9546160054634636,0.05638308611828857,0,0,252,41.0
562,2,1.0689504621930386,0.8934813753581666,0.17546908683487195,0,0,252,41.0
563,2,0.9165385794440685,1.0568956912327416,-0.14035711178867316,0,0,252,40.0
564,2,0.9074288991389857,1.0520364474695358,-0.14460754833055012,0,1,251,39.0
565,2,0.9596864406697979,1.0107086614173237,-0.051022220747525826,0,0,252,39.0
566,2,0.8908443299592238,1.0840487482740004,-0.19320441831477664,0,0,252,38.0
567,2,0.9883453333426089,0.975881029742565,0.012464303600043913,0,0,252,39.0
568,2,0.9496470944637603,1.0220352977603462,-0.0723882032965859,0,0,252,38.0
569,2,1.029731385647683,0.9408664651631408,0.08886492048454231,0,0,252,38.0
570,2,0.9788240804376077,0.9699347267093016,0.008889353728306126,2,1,249,39.0
571,2,0.8398614077554888,1.1498047121078487,-0.30994330435235995,0,0,252,39.0
572,2,0.9959905013802569,0.972907886815172,0.02308261456508487,0,0,252,39.0
573,2,1.0382236400870375,0.9327399872854432,0.10548365280159433,0,0,252,39.0
574,2,0.9693204396081163,0.9999234654829319,-0.03060302587481556,0,0,252,38.0
575,2,0.8758779241522924,1.108176632157192,-0.2322987080048996,0,0,252,38.0
576,2,0.9647250873231087,1.0046014662299179,-0.03987637890680917,0,0,252,38.0
577,2,1.081677937935285,0.8830109039746746,0.19866703396061036,0,0,252,38.0
578,2,0.916821923342909,1.0594437086092727,-0.1426217852663637,0,0,252,37.0
579,2,0.8544317001433195,1.1363476795618916,-0.28191597941857216,0,0,252,37.0
580,2,0.9525429111478951,1.0173958198104618,-0.06485290866256666,0,0,252,36.0
581,2,0.9215711232520236,1.0495137046861207,-0.1279425814340971,0,0,252,35.0
582,2,0.9300704213971023,1.0408547387068192,-0.11078431730971694,0,0,252,34.0
583,2,1.0693420409711551,0.9079129753510523,0.16142906562010284,1,0,251,35.0
584,2,0.8521042009991251,1.1269281317009072,-0.2748239307017821,0,0,252,35.0
585,2,0.8754853546316356,1.1028935046224015,-0.22740814999076597,0,0,252,35.0
586,2,0.9299134022828106,1.042086635377395,-0.11217323309458438,0,0,252,35.0
587,2,1.017572066116066,0.9556099052277601,0.06196216088830597,0,0,252,35.0
588,2,0.9681408168169903,1.000804156872448,-0.03266334005545768,0,0,252,35.0
589,2,0.8576337585671507,1.1256168405272018,-0.26798308196005105,0,0,252,35.0
590,2,1.1380967877098978,0.8294307630197826,0.30866602469011517,0,0,252,36.0
591,2,0.9234383264572681,1.048401420959147,-0.12496309450187892,0,0,252,35.0
592,2,0.9763552198972044,0.9937363141009309,-0.017381094203726466,0,0,252,34.0
593,2,0.9877004447366625,0.9803177014113014,0.007382743325361152,0,0,252,34.0
594,2,0.9935038055414154,0.974479300591411,0.019024504950004406,0,0,252,35.0
595,2,0.9076614663745224,1.070100068109184,-0.16243860173466151,0,0,252,35.0
596,2,0.8096446241895805,1.1949399114484505,-0.38529528725886997,0,0,252,34.0
597,2,0.8825549483802593,1.097993202783624,-0.21543825440336462,0,0,252,34.0
598,2,0.8976255056713419,1.0794886363636367,-0.18186313069229476,0,0,252,34.0
599,2,1.157851125336305,0.8340807174887893,0.32377040784751576,0,0,252,35.0
600,2,1.040444044250909,0.9308455114822549,0.10959853276865417,0,0,252,36.0
601,2,0.8468338070935033,1.1439431093673402,-0.2971093022738369,0,0,252,35.0
602,2,1.1115546277250337,0.8703291264538485,0.24122550127118514,0,0,252,36.0
603,2,0.9898764943024883,0.9785860592142016,0.011290435088286643,0,0,252,37.0
604,2,0.9720144712171,0.9908277917908723,-0.018813320573772274,1,0,251,36.0
605,2,0.9770624191402446,0.9890344197380447,-0.011972000597800125,0,0,252,35.0
606,2,0.9656745611880919,1.0034125935711156,-0.037738032383023645,0,0,252,35.0
607,2,0.880971178715104,1.0998663101604254,-0.21889513144532136,0,0,252,35.0
608,2,0.9356569576793161,1.0382820988048815,-0.10262514112556542,0,0,252,34.0
609,2,1.0037456557589413,0.9651227163683332,0.03862293939060801,0,0,252,35.0
610,2,1.0267049944287252,0.9434325853173376,0.08327240911138756,0,0,252,36.0
611,2,1.0099743603642095,0.9597170971709708,0.050257263193238755,0,0,252,37.0
612,2,0.9794671675816878,0.9891762979269856,-0.009709130345297745,0,0,252,37.0
613,2,0.8512124480351121,1.1365182973404622,-0.2853058493053501,0,0,252,37.0
614,2,0.877568302253155,1.1045705967976713,-0.22700229454451637,0,0,252,36.0
615,2,1.0240249786257147,0.9463742943986104,0.0776506842271043,0,0,252,37.0
616,2,1.0351045630534812,0.9352121801101401,0.09989238294334113,0,0,252,38.0
617,2,1.00741219309229,0.9616293871613016,0.04578280593098827,0,0,252,39.0
618,2,1.025842397338204,0.9445586779377035,0.0812837194005005,0,0,252,40.0
619,2,0.9852363077186976,0.9829253079681892,0.0023109997505084134,0,0,252,41.0
620,2,0.8750200046933873,1.1111545223676527,-0.2361345176742654,0,0,252,40.0
621,2,0.9509707741504776,1.0148899300430003,-0.06391915589252273,0,0,252,39.0
622,2,0.9912231680938665,0.9772967593456486,0.013926408748217822,0,0,252,40.0
623,2,0.9663720118046721,1.0026406662604106,-0.03626865445573846,0,0,252,40.0
624,2,0.949484046627516,1.0211815450974373,-0.07169749846992135,0,0,252,40.0
625,2,1.0674208095783808,0.9068310727496919,0.16058973682868893,0,0,252,41.0
626,2,1.1441804769746329,0.8254336425978217,0.3187468343768112,0,0,252,41.0
627,2,1.097677653537305,0.8841779312808913,0.21349972225641367,0,0,252,42.0
628,2,1.034984422520261,0.9358683314415424,0.09911609107871855,0,0,252,42.0
629,2,1.008204112414348,0.9610540143729218,0.047150098041426114,0,0,252,43.0
630,2,0.9597718616785338,1.0090010141987826,-0.04922915252024884,0,0,252,43.0
631,2,0.9957175616349873,0.9723881076221661,0.02332945401282116,0,0,252,44.0
632,2,1.1152736927189217,0.8462844792095511,0.26898921350937066,0,0,252,45.0
633,2,1.109995231016681,0.8610185956147651,0.24897663540191584,0,0,252,46.0
634,2,1.0589807376560234,0.9148065476190491,0.1441741900369743,0,0,252,46.0
635,2,1.127505291959159,0.8509304853872232,0.2765748065719359,0,0,252,47.0
636,2,1.0348891102651714,0.9361670616113721,0.0987220486537993,0,0,252,47.0
637,2,1.014002540990388,0.9324578932343713,0.08154464775601655,0,0,252,48.0
638,2,0.9767679658870166,0.9930482091582292,-0.01628024327121258,0,0,252,48.0
639,2,0.9702141712514993,0.9988355019998987,-0.028621330748399343,0,0,252,48.0
640,2,0.987736938039323,0.9800954328561687,0.007641505183154318,0,0,252,49.0
641,2,0.83814015247577,1.1584844877092224,-0.3203443352334524,0,0,252,49.0
642,2,0.8410067114464094,1.1318703716285083,-0.29086366018209897,0,0,252,48.0
643,2,0.9943754504583913,0.9741872042283817,0.020188246230009588,0,0,252,48.0
644,2,0.9827455946068386,0.9848837941676618,-0.002138199560823173,0,0,252,48.0
645,2,1.0671807587152158,0.9081279570651777,0.1590528016500381,0,0,252,48.0
646,2,1.0475847159419338,0.9247466666666667,0.12283804927526709,0,0,252,49.0
647,2,1.0174435510997868,0.9477289558133805,0.06971459528640633,0,0,252,49.0
648,2,0.8627128197319952,1.1038575667655788,-0.24114474703358357,0,0,252,48.0
649,2,0.9862283130208677,0.9822377884795791,0.003990524541288565,0,0,252,48.0
650,2,1.0131050951221872,0.9597508092591445,0.053354285863042694,0,0,252,48.0
651,2,1.0094798727825585,0.9600662495399329,0.04941362324262555,0,0,252,48.0
652,2,1.0545966572405072,0.9188923249929705,0.13570433224753675,0,0,252,49.0
653,2,1.0454812639052518,0.9273346071172676,0.1181466567879842,0,0,252,50.0
654,2,1.0305952704931467,0.940143286341575,0.09045198415157174,0,0,252,51.0
655,2,0.9070486351464457,1.0711186368927959,-0.1640700017463501,0,0,252,51.0
656,2,0.9045600820706889,1.0715699469559032,-0.1670098648852143,0,0,252,50.0
657,2,0.966979463758186,1.0020472734040562,-0.035067809645870196,0,0,252,50.0
658,2,0.9092602419262804,1.068141140373305,-0.15888089844702458,0,0,252,50.0
659,2,1.0561352161689956,0.9199566029775179,0.13617861319147773,0,0,252,51.0
660,2,0.9696254471879925,1.0006117143294073,-0.030986267141414836,0,0,252,50.0
661,2,0.9051013492204022,1.070921985815603,-0.16582063659520074,0,0,252,49.0
662,2,0.9730793370176856,0.9913360120542446,-0.018256675036559034,0,0,252,48.0
663,2,0.85895031276536,1.1324726911618668,-0.2735223783965067,1,1,250,48.0
664,2,1.0943758186277577,0.8874774232390139,0.20689839538874377,0,0,252,49.0
665,2,1.127568961689229,0.8471346312037299,0.28043433048549915,0,0,252,50.0
666,2,0.9978956454683573,0.9192625909267585,0.07863305454159875,1,1,250,51.0
667,2,1.0139476439222865,0.9547581903276131,0.059189453594673425,0,0,252,51.0
668,2,0.9653414426343423,1.003706336311943,-0.03836489367760065,0,0,252,51.0
669,2,1.027069171574647,0.9379357999874383,0.08913337158720869,0,0,252,51.0
670,2,0.905400819684179,1.0495994873438013,-0.1441986676596223,0,0,252,50.0
671,2,1.272144066860069,0.7531822873150842,0.5189617795449848,0,0,252,51.0
672,2,0.882384530354603,1.0850418127866204,-0.20265728243201742,0,0,252,50.0
673,2,0.8960878516720584,1.0776659491535279,-0.18157809748146947,0,0,252,49.0
674,2,1.0233964625438017,0.9476941211138921,0.07570234142990961,0,0,252,50.0
675,2,0.9679427973990494,1.0008727431407856,-0.03292994574173613,0,0,252,50.0
676,2,0.9681089826544281,1.0010130133250217,-0.032904030670593554,0,0,252,50.0
677,2,0.964770612988094,1.0051750380517501,-0.04040442506365616,0,0,252,49.0
678,2,0.8749977144275878,1.1109449177342803,-0.2359472033066925,0,0,252,49.0
679,2,0.9154667840379251,1.0586535457669481,-0.143186761729023,0,0,252,49.0
